0	1	2	3	4
-1.4941851	9.4656515	7.504225	11.205467	7.7101183
-1.4782368	9.465176	7.5328913	11.231839	7.7137527
-1.606648	6.1417303	8.576652	9.836438	7.1942077
-1.9176686	6.0271597	8.69551	10.026406	7.4691005
-1.8657606	6.6268225	8.875162	10.713275	8.810707
-2.4384406	4.46993	10.250227	10.483332	6.2926645
-1.8617682	6.6498995	8.87807	10.71675	8.806777
-1.6978103	6.6749225	9.560087	10.33811	7.9053044
-1.7152711	6.635846	9.626082	10.279479	7.910014
-2.0244734	8.330502	7.4875827	9.280242	9.014719
-2.4300525	4.4800396	10.248197	10.474389	6.296214
-1.4553621	7.5661535	8.427111	8.557994	9.559301
-1.9696685	5.628348	9.154112	9.8557	7.5133758
-0.04610109	9.99763	8.891475	6.131833	10.764763
-0.013967451	10.013257	8.870047	6.1498466	10.790999
0.5308706	10.352297	9.348949	7.109824	9.622815
0.57715565	10.393612	9.405274	7.1361012	9.573701
-2.329123	4.870887	9.239533	9.853287	7.59418
-2.3166606	4.8733087	9.230815	9.857327	7.5909495
-2.4172595	4.506918	10.1976595	10.456918	6.3391166
-2.009103	5.9395065	8.680344	10.0953665	7.5701222
-2.0034766	5.890333	8.73914	10.068619	7.5388527
-1.4863638	9.452539	7.534563	11.221718	7.731217
-1.7282355	8.392387	8.187811	10.527888	6.9657836
-1.0433099	8.439504	8.202279	8.50652	10.055262
-1.7019784	9.218805	7.2398696	10.277428	7.7569833
-1.8195801	9.633542	6.6328754	11.904077	6.441624
-1.2528496	7.110819	9.031153	10.611063	8.214907
-1.0786523	9.941124	8.539298	8.815252	10.352792
-1.3476462	7.2095866	8.945139	10.640227	8.2888975
-1.9223142	5.936536	8.852322	9.878892	7.3320622
-1.9190053	5.932568	8.8498955	9.878363	7.3319736
-1.8292159	9.648977	6.6118627	11.936138	6.4145913
0.80290204	10.944884	9.924745	7.9036026	8.893766
0.87232095	10.919057	10.164152	7.884166	9.690186
0.84201396	11.244204	10.362568	7.6748934	9.559017
0.8467146	10.758594	9.851107	7.032195	9.651191
0.8549067	10.961227	10.185947	7.8730063	9.681026
-0.558496	8.923406	7.9859724	8.63489	10.961806
-1.2733679	8.644115	7.97488	9.150804	10.896312
-1.269131	8.635876	7.975584	9.142191	10.908308
-1.2699896	8.641029	7.9771132	9.145672	10.901718
0.90646756	12.463723	11.833692	6.1269307	10.753234
0.5758836	10.402466	9.410192	7.145677	9.582627
0.9151247	10.536689	9.901667	8.023954	8.687344
0.47502673	11.019956	10.432081	6.878517	10.9657755
0.7229491	11.32992	10.612425	7.5368204	10.453504
0.8821115	10.653025	9.544177	7.0309386	9.545462
-1.9300097	8.2405815	7.6438746	9.345799	9.025257
1.64169	9.982229	9.610886	8.637351	8.762473
-1.951504	5.0434427	9.060721	10.47289	7.5801454
-1.5250182	9.803352	8.011555	10.021114	8.472206
0.68946576	10.120499	9.998349	7.7874036	7.6949096
-1.8183258	7.57668	7.9058733	9.670775	7.810323
0.14128998	10.4132805	9.599811	8.258249	8.20273
-2.0939803	8.292284	7.139741	10.103865	8.464803
-0.10041791	9.842352	8.131048	10.521424	8.58285
-0.9489432	7.931336	9.909666	6.609657	9.200074
-2.1696458	7.0487094	8.075217	9.916696	7.8507805
-2.102298	5.3658257	9.125079	9.894091	7.6504655
-2.0346928	8.099924	7.631635	9.090938	9.067053
-1.6927403	9.182076	7.556237	11.196092	7.016415
-1.9988908	8.059118	7.6432586	9.354801	8.917576
0.7632447	10.32088	9.927232	7.897027	7.8370495
-1.5054626	7.127248	8.25636	10.065883	8.791633
-2.066816	5.468132	8.390985	9.955741	7.61271
-2.0679016	5.4597416	8.393108	9.954727	7.6132727
-0.90730095	8.266137	10.016685	6.059188	11.264643
0.8420601	11.153159	10.294446	7.7927604	9.392472
1.2803298	9.569294	10.103104	4.224564	12.432645
1.1542029	9.526426	10.482329	4.710516	12.25624
0.84729457	10.84327	10.097292	7.884558	9.67849
0.82745546	11.189128	10.315056	7.8043675	9.43534
0.98825026	12.700339	11.42093	7.410812	10.22726
-1.3364584	9.146033	7.566857	10.195412	7.4329724
0.9936636	10.547102	9.869283	7.7022414	8.779297
-1.9788096	7.610383	7.449392	9.999772	7.8910966
-1.4912761	9.464387	7.5026665	11.198232	7.7165513
-2.0053878	7.0262136	8.13436	9.889469	7.8248186
-2.036651	6.9966235	8.151802	9.91234	7.838137
-0.97159547	8.873061	7.883135	9.339519	10.198491
-1.6777818	6.9824715	8.51302	10.535317	8.904186
-1.9658042	5.698896	8.92563	9.999291	7.4186835
-1.9277393	7.551276	7.704931	9.426799	8.364122
-1.744477	7.031006	8.452221	10.576122	8.81066
-1.837494	8.6872635	7.338264	10.561649	7.0613885
-1.5702919	6.9854403	9.338219	10.293823	7.814437
1.5992781	9.981434	9.590595	8.618862	8.752247
-0.13296482	9.902757	8.201015	10.577109	8.481525
-2.516037	5.5377464	9.701125	9.5731735	9.058343
0.8802289	10.695677	9.812954	7.665284	8.897434
0.22087705	9.168374	7.7675405	8.180996	10.883838
-0.14183377	9.894204	8.198744	10.568857	8.478153
0.15074041	9.385771	9.264371	-1.4502257	6.7523694
0.14926206	9.387551	9.262707	-1.4482908	6.754917
-1.7610071	7.0547066	8.039442	9.9488945	7.6772914
-1.5094326	5.9173746	8.546399	9.714568	6.778466
-2.1518488	6.211131	9.3231945	9.779208	8.904944
-2.3281846	4.874954	9.244855	9.866998	7.599701
-2.341881	4.85432	9.252109	9.842636	7.604974
-2.339745	4.8778896	9.260059	9.883889	7.6201334
-2.223515	7.481611	7.9926014	10.159241	7.6338854
-0.060596164	10.008734	8.875775	6.1407986	10.734391
0.7359692	10.228218	9.940414	7.9418173	7.646682
0.56653535	-7.0892105	10.9677515	11.368987	8.8323345
0.5999798	-7.104542	10.929942	11.365924	8.817909
-2.0222883	8.27384	7.543141	9.2942915	9.020173
-1.9318732	7.0243425	8.114404	9.860468	8.033398
-1.3389416	6.833652	9.603033	10.763987	8.022929
0.52844936	-7.059309	11.000369	11.354738	8.800455
-2.0499473	5.4840937	9.050237	9.881481	7.592999
1.649255	9.980049	9.613601	8.637628	8.761713
0.87029684	10.728397	9.720467	7.7811675	8.658999
0.87805116	12.414602	11.786989	6.1290593	10.770262
1.1617258	9.550314	10.4964485	4.696021	12.255513
0.4745363	11.022742	10.436965	6.8729444	10.966065
-0.8454613	9.380004	7.8115587	7.4795446	9.937913
1.039289	11.399293	10.580882	7.82417	9.581658
-2.1237235	5.342629	9.147021	9.943883	7.6808777
1.2922908	9.178031	7.893102	7.7434297	10.55976
-1.6225955	9.418304	7.665982	11.085007	7.9516573
-2.0739143	8.387996	7.4910717	8.661999	9.294955
-0.84278977	8.488397	8.064232	9.559852	9.562387
1.1521417	9.547844	9.934948	4.042377	12.412722
-1.4832886	9.439086	7.543434	11.224666	7.8098326
-1.5433958	9.431656	7.566024	11.1847725	7.8860106
-1.8745208	7.9311004	8.021767	9.1239195	8.67465
-2.0503132	8.114605	7.540085	9.248398	8.976565
-2.0278769	8.029835	7.5953026	9.335159	8.874416
-0.83363956	10.343332	7.925994	8.925474	7.2830887
-1.8040631	6.3327107	9.747108	10.191689	7.9608703
0.6375199	9.852267	9.620592	5.6752605	12.206819
0.48611417	9.508011	8.932057	6.2665195	12.013933
-0.20814236	9.952718	9.00662	7.85603	8.659424
-0.40921703	8.552498	7.5337095	8.584636	10.575483
0.68884104	9.736395	9.509226	8.031476	6.5744004
0.4436883	10.735905	9.914832	7.312747	10.100061
-1.3508639	9.223597	7.7170835	10.323354	7.3073883
-0.2888694	9.605179	9.053091	8.26382	11.070681
0.476059	9.5294695	9.414676	7.7497344	7.324585
-0.715486	9.682761	7.8523326	7.206804	9.904265
0.9257823	10.662453	9.452536	6.965222	9.594884
-0.45203784	9.388462	8.0828905	8.339754	11.460225
0.6500445	10.439664	9.450861	7.147609	9.548524
0.61659354	10.399534	9.410115	7.1425776	9.558772
0.31027618	9.7259655	9.392565	8.378431	6.4822736
-0.76417375	9.632073	7.831441	8.034918	9.386255
-0.8371273	9.532164	7.3818355	7.475695	9.068349
0.27785054	9.6769495	8.790658	6.4253154	11.83452
0.6801614	9.178685	8.518832	8.441653	7.8111887
0.5356345	9.498421	8.655676	8.384022	7.8772087
-1.2187521	9.157762	7.6674423	10.103631	7.3177886
-1.2259983	9.136918	7.7439327	10.073134	7.33234
-1.47224	10.133593	8.642072	8.713926	9.98106
-0.59043205	6.8578525	8.452901	9.483932	7.018567
0.6731558	9.154559	8.505627	8.49383	7.807263
0.12168151	9.725611	8.738835	8.107731	9.671403
-0.6492509	8.110979	7.4125557	8.87057	10.257969
1.24573	9.187171	7.9370484	7.8012056	10.456993
-0.0347202	8.923309	9.253649	8.574462	6.6902432
0.18888082	9.232515	10.249348	7.465498	6.852832
-0.62873906	9.586693	7.6052017	7.5636663	9.691883
-2.061098	6.4656243	9.304073	7.731936	9.752471
0.30935866	9.499642	9.969637	7.7274113	7.1753607
-1.9309533	7.711754	8.017693	9.284351	8.613818
0.6667774	9.15414	8.49444	8.496598	7.824287
-0.008396883	9.350891	8.206649	7.5323453	11.6610365
-0.358232	10.213856	8.602348	9.874106	8.862455
-0.015562424	9.119643	9.365385	7.5892267	7.605069
0.548234	10.825637	10.297458	7.509897	9.271463
-0.8534169	6.5344543	8.614943	9.770639	7.3388333
-1.3011935	7.62573	9.715962	6.706243	10.110066
-0.55462795	8.883499	8.241785	8.207696	11.560177
0.23102474	9.442446	9.764355	7.965389	6.358878
-1.4866158	7.356007	9.630492	6.8989615	10.051334
-0.08216506	6.6964703	8.652743	9.672418	7.3234496
0.16612808	10.574029	9.571588	7.0986557	10.248825
-1.8557916	8.366441	7.4984627	9.275498	9.099641
-1.8029749	8.69004	7.7115073	8.789886	9.758544
0.48873982	9.902012	9.2878895	8.125644	8.370513
0.62875587	8.800411	8.705969	8.863941	7.5488057
-0.32863313	9.511448	7.803781	8.850534	9.320563
0.57907164	10.562825	9.527421	8.541217	8.135453
-0.41853222	6.905746	8.609132	9.50449	7.253816
1.1001146	10.478079	9.709724	8.01519	8.137307
-0.037389144	8.924003	9.247691	8.581178	6.679587
0.6132907	9.27572	8.9801235	8.279087	7.3727365
0.19491002	9.361267	10.558867	7.2452	6.994682
-0.6177752	9.584459	7.7180414	7.3822966	10.013388
-0.45171806	6.9511056	8.628578	9.439673	7.2434797
0.3987362	9.208337	9.630576	7.137348	6.6399093
0.50328344	8.69531	8.523415	9.048428	7.656189
-0.3597521	9.436848	7.9055443	8.278759	11.25039
-1.4888252	7.3503094	9.62966	6.9009366	10.044708
-0.15092371	10.002963	8.818573	7.8943963	9.333393
0.7839334	9.6060705	9.430633	7.5084352	6.4706297
-0.6927213	9.554779	7.603049	7.805702	9.385063
1.8323772	9.198246	9.44848	10.123624	-1.1709946
0.05143078	10.196249	8.536056	6.440237	10.979576
0.36476374	9.294983	9.990903	8.090492	5.2580414
-1.3042912	7.621765	9.716279	6.7081866	10.108448
0.78492564	9.607218	9.437824	7.508214	6.470029
0.2221459	9.321447	7.983183	7.638256	11.452131
-0.6406016	9.788069	8.016907	7.13451	9.954245
-1.3479846	10.338962	8.328097	8.074942	9.338894
0.27951866	10.751224	10.337413	5.64665	12.492297
0.19235437	9.583121	9.509147	8.653409	6.41995
-0.9498537	9.10788	10.602289	6.786329	7.934413
-0.12819241	8.894314	10.039694	7.6799965	7.317247
-0.708621	9.707516	7.9686804	7.16072	9.903683
0.077153444	9.395956	9.471958	8.678327	6.412938
-1.4797775	7.3656774	9.630473	6.8963957	10.049877
0.30277032	9.474785	9.346529	8.308974	6.773701
-0.53010994	9.969876	8.219908	7.1405234	10.293151
0.27990463	9.106845	7.6789064	7.791327	11.329223
0.7774006	9.605019	9.43646	7.519111	6.48268
0.42767927	9.256868	7.8385468	10.54524	8.773764
0.93255174	10.852897	10.056708	7.7107825	9.464375
-1.2393845	7.744355	8.435405	8.845667	9.445509
-1.8853556	7.2282763	8.157744	9.903213	7.7704597
-0.56545085	10.171139	9.804829	5.4833536	11.770117
-0.63671535	9.078673	8.139249	8.348613	11.082766
0.54546314	10.181696	10.074403	8.05369	7.4149294
-1.9307454	8.475398	7.815068	10.554666	7.2155657
1.3187406	10.145803	9.562179	8.328302	8.579391
-0.043123834	10.246551	8.463374	6.568378	10.792851
0.47730243	8.689436	8.513589	9.064466	7.63433
-1.0004483	8.835693	8.276892	9.885501	7.643377
-1.1904544	8.017745	8.198536	9.886804	9.2911215
0.022109693	10.378255	8.636974	5.3766828	11.9557495
0.020208173	10.383943	8.62241	5.378527	11.950252
0.7474563	9.04476	7.9370923	6.7231045	11.545515
0.48030087	10.1549635	9.788355	5.7210374	11.967601
0.14129889	9.543879	9.783487	5.634237	11.881469
-0.50883543	10.031181	10.434705	6.3280206	13.981598
0.6395109	10.247546	9.978967	8.201129	7.2479787
0.36833388	9.300879	9.984991	8.091714	5.2582183
-0.06697957	7.4780455	8.773996	9.193276	7.3448615
-0.623641	9.60608	7.7936363	7.193868	10.055203
-0.5254921	9.507214	8.264354	7.9276595	10.916754
0.6820373	9.194592	8.518244	8.421014	7.8341117
-0.8713555	9.621991	10.275628	7.1220756	8.13219
-0.50871646	10.030696	10.433393	6.328716	13.980559
-1.7176399	8.240248	7.947888	9.053839	8.503242
0.2649969	10.348858	9.002661	5.077913	12.147122
0.064971305	10.65061	7.485249	7.411532	10.366065
0.5778395	11.592286	9.676471	8.445107	8.375145
-1.5071901	9.471378	7.508878	11.224829	7.727227
-0.5143561	9.516687	8.385659	8.304304	11.698691
0.25047147	9.3268175	8.103258	7.744156	11.273387
-1.9049535	7.2453504	8.113696	9.879812	7.779279
-0.36331278	9.167357	9.612449	5.829199	11.5174465
-0.6645114	9.622582	7.58817	7.603926	9.622515
-0.9096985	9.634662	7.584805	7.771208	8.97771
0.08231211	10.660371	7.420704	7.487434	10.328101
0.86419725	10.625273	9.907942	8.062731	8.219532
0.06191497	9.604319	9.082808	8.547366	6.4913626
-0.49712685	9.745328	8.961905	8.548432	8.757789
-0.84787655	9.57061	7.4630218	7.5555296	9.093107
-0.97432697	9.464724	7.5525255	7.7057123	9.136845
-1.7026528	8.53282	8.1270485	10.410917	6.958242
-0.20425975	9.359579	9.222263	4.5506463	11.891045
0.18114392	9.982703	9.530977	5.630053	12.078934
-0.058035765	9.5722885	9.503626	5.9324484	11.4677305
0.22272365	9.317278	10.426286	7.348297	6.8917685
0.3574543	10.536341	9.12898	9.027581	8.636758
0.6273915	9.917657	9.623877	8.215823	6.721672
0.23392953	9.445053	9.763324	7.9650373	6.360316
-0.80032724	8.741519	9.781719	6.2735133	11.335249
-0.80236334	8.743777	9.780365	6.2758527	11.332186
-0.8180664	9.528477	7.3922844	7.453611	9.093452
-1.2517866	9.182819	7.683958	10.117247	7.302154
0.93120253	10.422406	9.50643	7.552039	8.918387
-0.8567886	9.4713	7.50631	7.5907493	9.1650715
0.36915484	9.299741	9.986771	8.090586	5.2564473
0.48913372	8.767024	8.653017	8.955375	7.578
-2.4871588	5.5424294	9.663703	9.580941	9.005146
-1.5278268	9.498152	7.5811267	11.0029955	8.238647
0.41363847	9.495157	9.949725	7.560554	6.929361
0.33930156	9.434499	8.013327	7.9110713	10.614125
-0.031869486	9.914535	9.112523	7.082962	11.331013
-0.047772944	10.157518	8.265497	6.4383063	11.385164
-0.11576797	6.64764	8.548283	9.723995	7.382614
0.12512943	9.869014	9.582357	5.7999144	11.926743
0.35750374	10.539808	9.127696	9.01866	8.644089
0.35464785	10.541271	9.127137	9.033125	8.630666
-1.5448465	9.122968	7.967149	8.883432	9.155747
0.5362026	9.616072	9.544484	8.044058	6.580686
-1.0541064	10.316358	8.587219	8.052413	9.531626
-0.6475351	10.366334	8.146597	8.798697	7.341967
-0.06809576	7.4722576	8.78097	9.18494	7.343452
0.72278064	10.183363	9.90011	8.058912	7.2685013
-1.1861359	9.156287	7.725894	10.061662	7.303922
-0.21167246	9.334316	9.20051	4.5216613	11.879692
-0.19607553	9.292608	8.934203	6.863243	11.276326
-1.3239977	7.5503554	8.734391	10.260935	7.7624836
-0.27928442	10.505013	9.692653	6.1267905	12.221999
-0.2660995	10.117534	9.57386	6.6123166	12.707749
1.1539702	9.5393	10.499687	4.695797	12.258363
-0.41726157	10.670419	10.02494	5.8805513	11.860597
0.7136428	10.2409115	9.919056	8.039644	7.3360233
0.4762797	9.446063	8.176149	7.984873	10.507657
0.3315396	9.974937	10.034727	8.028832	7.814124
-1.0023389	9.376036	10.38758	7.2296414	7.8482156
0.83656496	9.03027	10.237248	4.788182	12.385995
0.014688241	10.723628	7.47928	7.462558	10.247275
0.26454538	10.87991	10.470186	6.0515428	11.470548
-1.9948983	5.74484	8.653156	10.020495	7.553543
-0.7227316	9.543853	7.6401625	7.6773	9.433715
0.6498126	8.442431	9.110541	8.832402	6.802477
0.46416506	9.4653015	8.187111	8.06961	10.572448
0.38545597	9.437894	8.169028	7.2249756	11.237862
0.41746554	9.40489	8.559745	6.7350626	11.904144
0.5173582	10.310498	9.635072	5.3205953	11.508929
0.41115242	8.649459	8.382128	9.24367	7.722433
0.025207665	9.808834	9.015244	7.176597	11.187217
-0.8244192	9.534505	7.5908146	7.681013	9.177567
0.29994792	9.383622	9.756723	7.855215	6.782598
0.20191611	10.531351	9.730839	5.2772627	13.279801
0.11147034	9.152821	10.259551	7.51155	6.9766464
0.19546865	9.354099	10.536492	7.2613363	6.9920735
0.05094518	9.55282	9.120002	8.472178	6.5126276
0.58202606	9.721532	8.104442	8.839418	7.969289
-0.21570212	10.857177	8.992876	6.82687	13.599977
-0.043421023	10.202095	8.489154	6.4398384	11.074816
-1.0185837	9.370463	10.413081	6.148386	9.207414
0.28457347	10.368666	9.118595	5.036257	12.244541
0.345791	9.61401	9.501508	8.427223	6.379791
-1.6345534	5.857769	8.380747	10.007839	7.5295353
-0.014659815	9.7669935	9.217922	5.8351855	11.329444
-2.831829	7.815432	8.070947	10.81573	7.5475273
0.3585632	9.761325	8.648105	7.722106	10.510453
0.25671345	10.719669	10.287341	5.6505847	12.489398
1.1712096	9.241841	10.030841	5.001359	12.129339
1.1964551	9.075695	10.028599	4.7423954	12.43229
0.079704255	10.221916	8.810521	6.8537374	10.437413
0.20018128	10.508261	9.729603	5.296006	13.218488
1.1260755	9.293753	10.047169	4.926278	12.238032
1.0840368	9.245249	9.953427	4.9454575	12.260235
0.21759883	10.884927	10.537154	5.9851284	11.449437
0.5643988	8.726385	9.520357	8.4156685	6.7781143
1.208241	9.188202	10.095558	4.968103	11.964035
-0.33733803	7.4182053	8.694621	9.518718	7.6132755
-1.6021508	9.021978	8.322406	10.792626	6.444575
0.5435335	8.670641	8.433643	9.088016	7.801709
0.46093938	8.616336	8.424424	9.088258	7.783815
0.5506894	8.702773	8.4485445	9.047186	7.7797456
-2.9194493	9.362983	9.487094	9.721165	7.067994
-1.6706151	9.182856	7.5018983	11.143981	7.10251
-1.4230188	6.522303	8.203161	9.969792	7.438468
-0.71909916	7.93886	9.86301	5.9278975	9.234819
-0.5209121	9.98891	8.594132	7.680362	9.04509
-0.7466514	8.14279	7.600389	9.077027	9.801483
-0.9715307	9.2064	10.37219	6.6042852	8.642222
0.5015608	9.317759	8.78474	8.15739	7.429324
-1.5735301	6.947923	9.201155	10.262305	7.8766136
0.1895331	9.849412	8.668383	8.469141	11.67976
0.23396271	10.593848	9.669751	8.226035	8.09438
-1.6630671	7.317374	8.500389	10.0774975	8.215329
-0.7956277	6.746107	8.332333	9.428904	7.0400085
-0.9679016	7.0869403	8.380259	9.700774	7.7338705
0.40324938	9.532721	9.945452	8.142827	6.062884
0.5191888	9.843376	9.58192	8.303612	6.582414
0.6448464	9.798662	9.556	8.14986	6.564279
0.63797253	9.705775	9.532613	8.047661	6.5685835
0.5976629	9.934737	9.659115	8.252731	6.7725935
0.15417887	9.416495	9.483413	8.549418	6.3894587
0.02359211	9.0506735	9.541586	7.7218513	7.377023
-0.18214165	9.096538	7.549196	8.166587	10.907123
-0.5348461	9.266598	8.891346	8.487387	11.020159
0.5811784	9.617959	9.683891	7.7774024	6.906467
0.19451584	9.848654	8.669241	8.46953	11.676439
0.703594	9.738069	9.514348	6.6803946	7.720366
-0.2506021	9.973607	8.871782	7.816201	9.136514
-1.6782168	10.2562685	8.511912	8.631209	9.416231
-0.33674628	9.213365	7.6707883	8.026659	10.977342
0.28858334	9.412601	9.383318	8.270048	6.7847886
0.49622282	9.386031	9.44446	7.773582	6.972378
0.21095602	9.119743	7.1895967	8.610081	11.686461
0.3813431	9.325342	10.0212	8.065892	5.320432
-0.078229554	8.979154	7.502669	8.38686	10.774483
1.1111445	9.203335	7.982375	7.8792853	10.340503
-1.7304503	8.396615	8.072258	10.558831	7.3461437
-0.55682516	8.428738	7.5456986	8.787508	10.213581
0.8394503	8.711706	8.281352	9.333313	7.4165697
0.4670035	9.738619	9.578058	8.26358	6.434289
-0.9624736	9.80587	7.379973	10.247003	7.3797617
-0.5714631	10.590072	8.009908	9.089185	7.03636
0.7524556	9.839976	9.536787	6.636695	7.8884044
-0.89516073	9.659894	10.271797	7.113482	8.164413
-0.59561855	10.488768	8.072759	9.02126	7.1573415
-0.9393159	10.396257	7.8166966	8.794215	7.116941
-0.13109213	9.722852	9.504303	7.9169807	10.957162
0.8350475	8.712202	8.283355	9.330001	7.417437
-0.6598515	10.4682665	7.975855	9.059785	7.099327
-0.40389028	9.811967	9.688223	6.7762465	13.176018
-0.099964514	8.938079	9.325078	8.60512	6.646026
-0.97209626	8.179461	10.06372	6.015678	11.217082
0.35777748	9.570976	9.674484	7.988315	6.6808624
0.19371271	9.646284	9.549608	8.68019	6.415428
-0.6335069	9.171797	9.172357	8.015659	7.2302885
-0.5817346	10.573731	8.009302	9.073743	7.0466065
-0.8858398	10.328136	7.864155	8.884085	7.176969
0.7415469	8.512767	9.361152	8.607693	6.68827
0.42899844	9.75263	9.61388	8.307527	6.399723
0.83952934	8.714472	8.282037	9.331423	7.41282
0.6670514	11.528868	9.833419	8.399582	8.335162
0.7947445	10.554528	9.8019905	8.069977	8.318314
0.46482003	9.0175905	8.363743	8.569737	8.649386
-0.5695946	10.586026	8.01272	9.086046	7.04009
0.6090181	9.206605	8.453612	8.339214	7.9451933
-0.44063583	9.6237335	8.540875	8.330991	11.64882
-1.67885	10.274522	8.517738	8.623108	9.409042
-0.60900944	9.227531	8.802194	8.535048	11.067975
0.26361567	9.488742	8.184212	7.4039154	11.124344
-0.18887998	9.632428	9.497297	8.000865	10.96469
-0.6763488	8.951017	8.107543	8.546176	11.355751
-1.8695369	7.789616	7.4027643	10.0776	7.8983364
-1.8355346	8.607627	7.3819017	10.529924	7.070696
-0.50810546	9.499799	8.459054	8.317302	11.650801
-1.6957055	4.6817546	8.845111	10.16722	7.466859
-1.3692319	10.387322	8.321166	8.05737	9.311733
-0.99660397	10.382618	7.785248	8.772444	7.106662
0.4630629	9.987258	9.54616	7.6746607	7.620334
-1.8756508	7.785908	7.384458	10.082965	7.9072294
